 4.26685e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.26785e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.26885e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.26985e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27085e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27185e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27285e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27385e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27485e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27586e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27686e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27786e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27886e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.27986e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28086e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28186e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28286e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28386e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28486e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28586e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28686e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28786e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28886e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.28986e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29086e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29186e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29286e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29386e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29486e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29586e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29686e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29786e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29886e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.29986e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30086e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30186e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30286e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30386e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30486e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30586e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30686e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30786e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30886e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.30986e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31086e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31186e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31286e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31386e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31486e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31586e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31686e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31786e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31886e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.31986e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32086e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32186e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32286e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32386e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32486e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32587e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32687e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32787e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32887e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.32987e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33087e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33187e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33287e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33387e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33487e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33587e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33687e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33787e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33887e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.33987e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34087e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34187e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34287e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34387e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34487e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34587e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34687e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34787e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34887e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.34987e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35087e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35187e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35287e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35387e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35487e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35587e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35687e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35787e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35887e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.35987e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36087e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36187e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36287e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36387e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36487e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36587e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36687e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36787e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36887e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.36987e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37087e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37187e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37287e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37387e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37487e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37588e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37688e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37788e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37888e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.37988e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38088e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38188e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38288e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38388e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38488e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38588e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38688e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38788e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38888e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.38988e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39088e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39188e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39288e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39388e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39488e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39588e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39688e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39788e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39888e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.39988e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40088e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40188e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40288e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40388e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40488e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40588e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40688e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40788e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40888e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.40988e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41088e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41188e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41288e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41388e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41488e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41588e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41688e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41788e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41888e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.41988e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42088e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42188e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42288e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42388e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42488e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42589e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42689e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42789e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42889e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.42989e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43089e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43189e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43289e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43389e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43489e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43589e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43689e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43789e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43889e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.43989e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44089e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44189e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44289e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44389e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44489e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44589e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44689e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44789e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44889e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.44989e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45089e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45189e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45289e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45389e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45489e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45589e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45689e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45789e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45889e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.45989e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46089e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46189e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46289e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46389e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46489e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46589e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46689e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46789e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46889e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.46989e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47089e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47189e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47289e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47389e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47489e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47590e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47690e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47790e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47890e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.47990e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48090e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48190e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48290e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48390e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48490e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48590e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48690e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48790e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48890e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.48990e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49090e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49190e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49290e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49390e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49490e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49590e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49690e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49790e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49890e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.49990e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50090e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50190e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50290e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50390e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50490e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50590e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50690e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50790e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50890e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.50990e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51090e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51190e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51290e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51390e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51490e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51590e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51690e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51790e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51890e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.51990e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52090e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52190e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52290e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52390e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52490e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52591e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52691e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52791e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52891e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.52991e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53091e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53191e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53291e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53391e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53491e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53591e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53691e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53791e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53891e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.53991e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54091e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54191e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54291e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54391e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54491e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54591e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54691e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54791e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54891e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.54991e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55091e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55191e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55291e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55391e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55491e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55591e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55691e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55791e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55891e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.55991e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56091e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56191e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56291e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56391e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56491e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56591e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56691e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56791e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56891e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.56991e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57091e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57191e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57291e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57391e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57491e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57592e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57692e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57792e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57892e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.57992e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.58092e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.58192e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.58292e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
 4.58392e+04     0.00000e+00    0.00000e+00    0.000000000e+00    0.000000000e+00   
